temp_id,nombre,correo,telefono,direccion_nombre,longitud,latitud,municipio,fecha_registro
99cbea95-1a4c-4b85-835e-42185889aacc,Dr. René Barreto,lcasas@example.com,096.782.2695x57010,Continuación Curiel,-94.665838,28.248496,San Lorenzo los bajos,2023-09-16
c8a0ae71-d4a0-48ee-964b-cfcdded12bf3,Roberto Badillo Leal,teresade-la-cruz@example.com,987.956.2174x886,Circunvalación Camerún,-111.706742,29.952521,San Dolores de la Montaña,2025-03-15
2c605dc7-edea-49b9-ab73-21e070697323,Elvira Ocampo Hinojosa,sandrasantacruz@example.com,1-310-008-6655x591,Calzada Norte Ornelas,-99.896276,28.491565,Nueva Sierra Leona,2024-06-25
b714374a-e3cc-4bbf-aafa-fb0f8234b52a,Elena Violeta León,marquezestela@example.org,(744)426-3070x84010,Corredor Rwanda,-94.261496,27.105494,Vieja Congo,2023-10-20
af381e84-ba4e-4bd1-b603-158b126fb181,Espartaco Arenas,nayelipatino@example.org,+62(9)2773413947,Prolongación Norte Negrete,-90.398351,15.057615,Nueva Austria,2024-02-21
7b537744-6fb9-4a50-9b42-bf1180d5861b,Zacarías Hinojosa Vigil,galvarado@example.com,+78(7)3812280537,Ampliación Sur Cortez,-108.270361,17.36269,San Héctor de la Montaña,2025-02-06
d673c7b2-70a9-449a-9072-3f6e882f1747,Guadalupe Arroyo Colón,galindojesus@example.com,003-424-3397,Retorno Yemen,-97.865575,20.398985,San María José los bajos,2024-06-05
9fb5445e-1c19-4c05-a82c-6aeb130eeea9,Isaac Sanabria,ignacio15@example.org,1-790-270-9602x36708,Circunvalación Armenia,-104.868264,16.409701,San Elena los altos,2024-01-31
1ae1ba87-d7fb-4195-a827-8b59f0f8cb6b,Vicente Quintana,fgutierrez@example.net,568.382.3087,Corredor Chiapas,-90.852423,17.970629,San Nicolás los altos,2024-12-17
2e003ba0-e57b-42df-94d6-9cc37ded35ae,Luis Manuel Norma Franco,wmascarenas@example.com,280-753-9142x0671,Peatonal República Centroafricana,-87.320246,19.873506,Nueva Belarús,2024-03-21
54778856-c3c4-4314-90ea-b9ea7fb3bdad,Lic. Alejandra Loya,nsaucedo@example.com,+67(7)7098494876,Calle Chiapas,-92.109549,30.693585,Vieja Uzbekistán,2024-02-22
e1eb431a-a14d-45a8-8df8-4895bf9bb861,Mitzy Úrsula Montez Aguirre,marisoldel-rio@example.net,904-840-2034,Continuación Sepúlveda,-108.472472,20.891744,San Noelia de la Montaña,2024-09-27
61492150-e8ad-450e-b64f-c3a820f4fd83,Barbara María Casanova,hernandesaldo@example.com,(410)702-9846,Prolongación Soliz,-113.215297,20.036306,Vieja Ghana,2024-04-16
0b70d399-ef97-433a-87d9-24321c15e2ab,Violeta Cabán,amartinez@example.org,772-084-7995x438,Periférico Barbados,-111.375957,26.736148,San Diana los altos,2024-09-23
fa8d1529-29be-4afd-8c10-962a61a1b092,Karla Vásquez Tórrez,esisneros@example.net,087-974-4264x9589,Boulevard Sur Otero,-96.096187,17.654158,San Elsa de la Montaña,2025-03-19
d8d45526-f8a2-462e-94a6-25f61d7e9b4b,Adela Crespo Vela,minervaapodaca@example.net,+49(0)8227382831,Viaducto Baja California Sur,-108.744723,23.327563,San Gabriel de la Montaña,2024-12-13
c820d47c-576d-4b79-a7ab-03309f47640d,Pascual Augusto Valenzuela Valle,omenchaca@example.com,020-567-4736,Continuación Romero,-93.159132,19.505197,San Francisca los bajos,2023-11-20
c3b0cbec-ff38-4ae7-8d2c-87e764718986,Rosario Farías,marioarellano@example.org,(972)411-5258,Periférico Senegal,-102.933108,25.125504,San Yolanda de la Montaña,2024-06-20
3e62d0e2-b575-45bf-a545-85d9c298d7ac,Diana Lilia Solano,kmatos@example.net,+54(6)0559601143,Eje vial Francia,-94.963569,23.025494,Vieja Perú,2025-03-08
15f19813-a7ab-4659-8c74-b29e39318d45,Abigail Emilia Botello,tomasrosado@example.com,1-951-155-6886x9587,Calle Zimbabwe,-114.133525,28.361486,Vieja Honduras,2023-05-01
84ea7107-0820-44be-809c-e13e3516e535,Lic. Octavio Carmona,navablanca@example.org,628.502.3882x223,Pasaje Sur Camacho,-98.16158,23.422622,Vieja Jamaica,2023-05-22
4f26250d-5869-459d-b533-b5c4c02709b3,Amanda María Cristina Quezada Herrera,huertamaria-luisa@example.com,734-384-0550x50939,Callejón Belarús,-91.392365,31.654534,Nueva Mauricio,2025-03-16
